STAR:020,1,SAYGE1,SNY,SYLVR,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,SAYGE1,SNY,DUNNY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,SAYGE1,SNY,SAYGE,K2,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,SAYGE1,ALL,SAYGE,K2,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,SAYGE1,ALL,WITNE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,SAYGE1,ALL,ACTOR,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,SAYGE1,ALL,FQF,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,TOMSN7,CHE,CHE,K2,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,TOMSN7,CHE,GOULL,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,TOMSN7,CHE,FROGS,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,TOMSN7,CHE,RIDJE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,TOMSN7,CHE,ALLAN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,1,TOMSN7,CHE,TOMSN,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,TOMSN7,EKR,EKR,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,TOMSN7,EKR,FROGS,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,TOMSN7,EKR,RIDJE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,TOMSN7,EKR,ALLAN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,TOMSN7,EKR,TOMSN,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,TOMSN7,RLG,RLG,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,TOMSN7,RLG,FROGS,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,TOMSN7,RLG,RIDJE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,TOMSN7,RLG,ALLAN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,TOMSN7,RLG,TOMSN,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,TOMSN7,ALL,TOMSN,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,TOMSN7,ALL,HYGEN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,TOMSN7,ALL,SHAFT,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,TOMSN7,ALL,FQF,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,TSHNR3,CKW,CKW,K1,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,TSHNR3,CKW,JLONG,K1,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,TSHNR3,CKW,BKAYY,K1,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL270,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,TSHNR3,CKW,SOYAR,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL230,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,TSHNR3,OPPEE,OPPEE,K1,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,TSHNR3,OPPEE,HNMAN,K1,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL270,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,TSHNR3,OPPEE,SOYAR,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL230,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,TSHNR3,ALL,SOYAR,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL230,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,TSHNR3,ALL,MOLTN,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL190,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,TSHNR3,ALL,WOOKY,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,TSHNR3,ALL,RAMMS,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL190,17000,     , ,250,    ,   , , , , , , , , ;
STAR:050,5,TSHNR3,ALL,BSAFE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,16000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,TSHNR3,ALL,BDUNN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,15000,14000,     , ,210,    ,   , , , , , , , , ;
STAR:070,5,TSHNR3,ALL,TSHNR,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,13000,     ,     , ,210,    ,   , , , , , , , , ;
APPCH:010,A,I35,GLL,GLL,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I35,GLL,WELDS,K2,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I35,GLL,WELDS,K2,P,C,EE A,R,   ,HF, ,DVV,K2,D, ,      ,3525,0193,3498,T010,+,07000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I35,WAVDI,WAVDI,K2,E,A,E  A, ,   ,IF, ,GLL,K2,D, ,      ,1362,0175,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I35,WAVDI,WELDS,K2,P,C,EE B,R,   ,AF, ,GLL,K2,D, ,      ,1772,0175,1362,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I35, ,WELDS,K2,P,C,E  I, ,   ,IF, ,IDCI,K2,P,I,      ,1698,0145,    ,    ,J,07000,06600,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I35, ,BUFFS,K2,P,C,E  F, ,   ,CF, ,IDCI,K2,P,I,      ,1698,0076,3500,0069,H,06600,06600,     , ,   ,-300,   ,GLL,K2,D, ,A,0,N,S;
APPCH:030,I,I35, ,RW35,K2,P,G,GY M, ,   ,CF, ,IDCI,K2,P,I,      ,1698,0016,3500,0060, ,04704,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I35, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3498,    ,+,05300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I35, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,1200,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I35, ,CEDUK,K2,E,A,EY  , ,   ,CF, ,GLL,K2,D, ,      ,1362,0160,1362,0140,+,07000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:070,I,I35, ,CEDUK,K2,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3162,T010,+,07000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L35,GLL,GLL,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L35,GLL,WELDS,K2,P,C,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L35,GLL,WELDS,K2,P,C,EE A,R,   ,HF, ,DVV,K2,D, ,      ,3525,0193,3498,T010,+,07000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,L35,WAVDI,WAVDI,K2,E,A,E  A, ,   ,IF, ,GLL,K2,D, ,      ,1362,0175,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L35,WAVDI,WELDS,K2,P,C,EE B,R,   ,AF, ,GLL,K2,D, ,      ,1772,0175,1362,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L35, ,WELDS,K2,P,C,E  I, ,   ,IF, ,IDCI,K2,P,I,      ,1698,0145,    ,    ,+,07000,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,L,L35, ,BUFFS,K2,P,C,E  F, ,   ,CF, ,IDCI,K2,P,I,      ,1698,0076,3500,0069,+,06600,     ,     , ,   ,    ,   ,GLL,K2,D, ,A,0,D,S;
APPCH:021,L,L35, ,ARTSS,K2,P,C,E S , ,   ,CF, ,IDCI,K2,P,I,      ,1698,0037,3500,0039,+,05360,     ,     , ,   ,-301,   , , , , , ,0,D,S;
APPCH:030,L,L35, ,RW35,K2,P,G,GY M, ,   ,CF, ,IDCI,K2,P,I,      ,1698,0016,3500,0021, ,04704,     ,     , ,   ,-301,   , , , , , ,0,D,S;
APPCH:040,L,L35, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3498,    ,+,05300,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L35, , , , , ,    ,R,   ,VI,Y, , , , ,      ,    ,    ,1200,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,L,L35, ,CEDUK,K2,E,A,EY  , ,   ,CF, ,GLL,K2,D, ,      ,1362,0160,1362,0140,+,07000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,L,L35, ,CEDUK,K2,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3162,T010,+,07000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,R10,LPORT,LPORT,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R10,LPORT,NOCOL,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1497,0064,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R10,NIWOT,NIWOT,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R10,NIWOT,IBIXY,K2,P,C,E  A, ,020,TF, , , , , ,      ,    ,    ,3496,0070,+,08000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R10,NIWOT,NOCOL,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0275,0080,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R10, ,NOCOL,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R10, ,UNCEE,K2,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,0973,0070,+,06300,     ,     , ,   ,    ,   ,RW10,K2,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R10, ,SHMRT,K2,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,0973,0027,V,05440,05444,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R10, ,RW10,K2,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,0973,0023, ,04711,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R10, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,0973,    ,+,05400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R10, ,CEDUK,K2,E,A,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R10, ,CEDUK,K2,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3214,0070,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,GLL,GLL,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,GLL,BLEEU,K2,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,3294,0107,+,07600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R17,GLL,BLEEU,K2,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1698,0070,+,07600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,KROMM,KROMM,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,KROMM,BLEEU,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1732,0070,+,07600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,LPORT,LPORT,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,LPORT,BLEEU,K2,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,0618,0150,+,08000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R17,LPORT,BLEEU,K2,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1698,0070,+,07600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,PACHE,PACHE,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,PACHE,BLEEU,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2098,0081,+,07600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,SHOOP,SHOOP,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,SHOOP,BLEEU,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2254,0214,+,07600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R17,WISER,WISER,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R17,WISER,BLEEU,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,1060,0130,+,07600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R17, ,BLEEU,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R17, ,GOHLD,K2,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1698,0069,+,06600,     ,     , ,   ,    ,   ,RW17,K2,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R17, ,BAAYR,K2,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,1698,0035,V,05460,05475,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R17, ,RW17,K2,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1698,0023, ,04742,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R17, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1698,    ,+,05400,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R17, ,CEDUK,K2,E,A,EY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R17, ,CEDUK,K2,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3214,0070,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R28,GLL,GLL,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R28,GLL,COWWZ,K2,P,C,EY  , ,010,TF, , , , , ,      ,    ,    ,1281,0105,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R28,GLL,COWWZ,K2,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,2776,0070,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R28, ,COWWZ,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R28, ,KAASH,K2,P,C,E  F, ,010,TF, , , , , ,      ,    ,    ,2776,0060,+,06300,     ,     , ,   ,    ,   ,RW28,K2,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R28, ,KWIKK,K2,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,2775,0035,V,05200,05200,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R28, ,RW28,K2,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,2775,0016, ,04695,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R28, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2775,    ,+,06300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R28, ,CEDUK,K2,E,A,EY  ,L,010,DF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R28, ,CEDUK,K2,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3439,0070,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,GLL,GLL,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R35,GLL,WELDS,K2,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,1822,0175,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R35,GLL,WELDS,K2,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,3498,0070,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R35,ZERNA,ZERNA,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R35,ZERNA,WELDS,K2,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2703,0147,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R35, ,WELDS,K2,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R35, ,BUFFS,K2,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3498,0069,+,06600,     ,     , ,   ,    ,   ,RW35,K2,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R35, ,ARTSS,K2,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3498,0039,V,05360,05373,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R35, ,RW35,K2,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3498,0021, ,04704,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R35, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3498,    ,+,05300,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R35, ,CEDUK,K2,E,A,EY  ,R,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R35, ,CEDUK,K2,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3214,0070,+,07000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,VOR-A,GLL,GLL,K2,D, ,V  A,R,   ,PI, ,GLL,K2,D, ,      ,0000,0000,3318,0100,+,07000,     ,18000, ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,A,VOR-A,GLL,GLL,K2,D, ,VE  , ,   ,CF, ,GLL,K2,D, ,      ,0000,0000,2091,0060,+,06300,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:010,A,VOR-A,SHOOP,SHOOP,K2,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,A,VOR-A,SHOOP,NOVAA,K2,P,C,E  B, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07000,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:030,A,VOR-A,SHOOP,GLL,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,06300,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:020,S,VOR-A, ,GLL,K2,D, ,V  F, ,   ,IF, ,GLL,K2,D, ,      ,0000,0000,    ,    ,+,06300,     ,18000, ,   ,    ,   ,GLL,K2,D, , ,0,N,C;
APPCH:021,S,VOR-A, ,WESAR,K2,P,C,E S , ,   ,CF, ,GLL,K2,D, ,      ,2091,0030,2091,0030,+,05300,     ,     , ,   , 000,   , , , , , ,0,N,C;
APPCH:030,S,VOR-A, ,YURUK,K2,P,C,EY M, ,   ,CF, ,GLL,K2,D, ,      ,2091,0046,2091,0016, ,05380,     ,     , ,   , 000,   , , , , , ,0,N,C;
APPCH:040,S,VOR-A, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2091,    ,+,05097,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:050,S,VOR-A, , , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,1000,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:060,S,VOR-A, ,CEDUK,K2,E,A,EY  , ,   ,CF, ,GLL,K2,D, ,      ,1362,0160,1362,0061,+,07000,     ,     , ,   ,    ,   , , , , , ,0,N,C;
APPCH:070,S,VOR-A, ,CEDUK,K2,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3162,T010,+,07000,     ,     , ,   ,    ,   , , , , , ,0,N,C;
RWY:RW10 ,     ,+14024,04661,R,    , ,   ;N40255047,W104384602,0000;
RWY:RW17 ,     ,+14133,04697,R,    , ,   ;N40272250,W104375605,0000;
RWY:RW28 ,     ,+13973,04645,R,    , ,   ;N40253523,W104373372,0000;
RWY:RW35 ,     ,+13998,04653,I,IDCI,1,   ;N40255464,W104375165,1100;
