STAR:040,5,TRSTN3,ALL,RUANE,K6,E,A,EY  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,5,TRSTN3,ALL,KDMW,K6,P,A,AE  , ,   ,VM, , , , , ,      ,    ,    ,0900,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,R16,BINNS,BINNS,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R16,BINNS,UNYTS,K6,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,2649,0057,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R16,BINNS,UNYTS,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1590,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R16,HYPER,HYPER,K6,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R16,HYPER,UNYTS,K6,P,C,EY  , ,020,TF, , , , , ,      ,    ,    ,0557,0063,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:030,A,R16,HYPER,UNYTS,K6,P,C,EE A,R,   ,HF, , , , , ,      ,    ,    ,1590,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R16, ,UNYTS,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R16, ,NISPL,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,1590,0069,+,01900,     ,     , ,   ,    ,   ,RW16,K6,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:030,R,R16, ,RW16,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,1590,0034, ,00834,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R16, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,1590,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R16, ,NABIC,K6,P,C,E   , ,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02200,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R16, ,FIGID,K6,P,C,EY  ,L,010,TF,Y, , , , ,      ,    ,    ,0700,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:070,R,R16, ,FIGID,K6,P,C,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2501,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,SLOAF,SLOAF,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R34,SLOAF,FOUST,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,3541,0058,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,TAFFI,TAFFI,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R34,TAFFI,FOUST,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,2584,0131,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,R34,WOOLY,WOOLY,K6,E,A,E  A, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,A,R34,WOOLY,FOUST,K6,P,C,EE B, ,010,TF, , , , , ,      ,    ,    ,0547,0100,+,02600,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,R,R34, ,FOUST,K6,P,C,E  I, ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,02600,     ,18000, ,   ,    ,   , , , , , ,A,J,S;
APPCH:020,R,R34, ,KATHH,K6,P,C,E  F, ,051,TF, , , , , ,      ,    ,    ,3391,0061,+,02100,     ,     , ,   ,    ,   ,RW34,K6,P,G, ,A,J,S;
PRDAT:A,       LPV,A, LNAV/VNAV,A,      LNAV, ,   , ,   , ,   , ,   ,J,S;
APPCH:021,R,R34, ,HEVIR,K6,P,C,E S , ,031,TF, , , , , ,      ,    ,    ,3391,0020,V,01460,01464,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:030,R,R34, ,RW34,K6,P,G,GY M, ,031,TF, , , , , ,      ,    ,    ,3391,0020, ,00819,     ,     , ,   ,-300,   , , , , , ,A,J,S;
APPCH:040,R,R34, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3391,    ,+,00988,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:050,R,R34, ,UNYTS,K6,P,C,EY  , ,010,DF, , , , , ,      ,    ,    ,    ,    ,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:060,R,R34, ,UNYTS,K6,P,C,EE  ,R,020,HM, , , , , ,      ,    ,    ,1590,0040,+,03000,     ,     , ,   ,    ,   , , , , , ,A,J,S;
APPCH:010,A,S34,EMI,EMI,K6,D, ,VE A,L,   ,HF, , , , , ,      ,    ,    ,3581,T010,+,02900,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,S,S34, ,EMI,K6,D, ,V  F, ,   ,IF, ,EMI,K6,D, ,      ,0000,0000,    ,    ,+,02900,     ,18000, ,   ,    ,   ,EMI,K6,D, , ,0,N,S;
APPCH:030,S,S34, ,RW34,K6,P,G,GY M, ,   ,CF, ,EMI,K6,D, ,      ,3581,0065,3581,0065, ,00820,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,S,S34, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,3581,    ,+,01189,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,S,S34, ,EMI,K6,D, ,VY  ,L,   ,DF, , , , , ,      ,    ,    ,    ,    ,+,02900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,S,S34, ,EMI,K6,D, ,VE  ,L,   ,HM, , , , , ,      ,    ,    ,3581,T010,+,02900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
RWY:RW16 ,     ,      ,00789,R,    , ,   ;N39365118,W077004482,0000;
RWY:RW34 ,     ,      ,00774,R,    , ,   ;N39360842,W077001031,0000;
