STAR:030,2,QUAIL9,ALL,CELMI,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,QUAIL9,ALL,FQF,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,RAMMS7,CYS,CYS,K1,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,RAMMS7,CYS,ELKEE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,RAMMS7,CYS,RAMMS,K2,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,RAMMS7,LAR,LAR,K1,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,RAMMS7,LAR,AUTIM,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,RAMMS7,LAR,ELKEE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,RAMMS7,LAR,RAMMS,K2,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,RAMMS7,MBW,MBW,K1,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,RAMMS7,MBW,AUTIM,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,RAMMS7,MBW,ELKEE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,RAMMS7,MBW,RAMMS,K2,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,RAMMS7,OCS,OCS,K1,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,RAMMS7,OCS,ALPOE,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,RAMMS7,OCS,AUTIM,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,RAMMS7,OCS,ELKEE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,RAMMS7,OCS,RAMMS,K2,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,RAMMS7,ALL,RAMMS,K2,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,RAMMS7,ALL,NIWOT,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,RAMMS7,ALL,PRONG,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,RAMMS7,ALL,DVV,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,SAYGE1,GLD,GLD,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,SAYGE1,GLD,AMWAY,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,SAYGE1,GLD,SYLVR,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,SAYGE1,GLD,DUNNY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,SAYGE1,GLD,SAYGE,K2,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,SAYGE1,HCT,HCT,K3,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,SAYGE1,HCT,TATTR,K3,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,SAYGE1,HCT,AMWAY,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,SAYGE1,HCT,SYLVR,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,SAYGE1,HCT,DUNNY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,1,SAYGE1,HCT,SAYGE,K2,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,SAYGE1,LBF,LBF,K3,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,SAYGE1,LBF,KATLN,K3,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,SAYGE1,LBF,AMWAY,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,SAYGE1,LBF,SYLVR,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,SAYGE1,LBF,DUNNY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,1,SAYGE1,LBF,SAYGE,K2,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,SAYGE1,SNY,SNY,K3,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,SAYGE1,SNY,SYLVR,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,SAYGE1,SNY,DUNNY,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,SAYGE1,SNY,SAYGE,K2,E,A,EE H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,SAYGE1,ALL,SAYGE,K2,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,SAYGE1,ALL,WITNE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,SAYGE1,ALL,ACTOR,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,SAYGE1,ALL,FQF,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,TOMSN7,CHE,CHE,K2,D, ,V  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,TOMSN7,CHE,GOULL,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,TOMSN7,CHE,FROGS,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,TOMSN7,CHE,RIDJE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,TOMSN7,CHE,ALLAN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,1,TOMSN7,CHE,TOMSN,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,TOMSN7,EKR,EKR,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,TOMSN7,EKR,FROGS,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,TOMSN7,EKR,RIDJE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,TOMSN7,EKR,ALLAN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,TOMSN7,EKR,TOMSN,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,1,TOMSN7,RLG,RLG,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,1,TOMSN7,RLG,FROGS,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,1,TOMSN7,RLG,RIDJE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,1,TOMSN7,RLG,ALLAN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:050,1,TOMSN7,RLG,TOMSN,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,2,TOMSN7,ALL,TOMSN,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,2,TOMSN7,ALL,HYGEN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,2,TOMSN7,ALL,SHAFT,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,2,TOMSN7,ALL,FQF,K2,D, ,VE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,TSHNR3,CKW,CKW,K1,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,TSHNR3,CKW,JLONG,K1,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,TSHNR3,CKW,BKAYY,K1,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL270,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,TSHNR3,CKW,SOYAR,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL230,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,4,TSHNR3,OPPEE,OPPEE,K1,E,A,E  H, ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,TSHNR3,OPPEE,HNMAN,K1,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL270,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,TSHNR3,OPPEE,SOYAR,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL230,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:010,5,TSHNR3,ALL,SOYAR,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    ,+,FL230,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,5,TSHNR3,ALL,MOLTN,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,FL190,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,TSHNR3,ALL,WOOKY,K2,E,A,E  H, ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,17000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,TSHNR3,ALL,RAMMS,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,FL190,17000,     , ,250,    ,   , , , , , , , , ;
STAR:050,5,TSHNR3,ALL,BSAFE,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,-,16000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,TSHNR3,ALL,BDUNN,K2,E,A,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,B,15000,14000,     , ,210,    ,   , , , , , , , , ;
STAR:070,5,TSHNR3,ALL,TSHNR,K2,E,A,EE  , ,   ,TF, , , , , ,      ,    ,    ,    ,    , ,13000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:010,4,ZOMBZ1,VRAIN,VRAIN,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , , , , ;
STAR:020,4,ZOMBZ1,VRAIN,JIMMR,K2,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,0309,0141,+,FL270,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:030,4,ZOMBZ1,VRAIN,JALKA,K2,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,0308,0140, ,     ,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,4,ZOMBZ1,VRAIN,CABOB,K2,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,0356,0181,B,FL210,17000,     , ,   ,    ,   , , , , , , , , ;
STAR:050,4,ZOMBZ1,VRAIN,ZOMBZ,K2,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,0357,0170, ,15000,     ,     , ,250,    ,   , , , , , , , , ;
STAR:010,5,ZOMBZ1,ALL,ZOMBZ,K2,E,A,E   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,15000,     ,18000, ,250,    ,   , , , , , , , , ;
STAR:020,5,ZOMBZ1,ALL,XBOXX,K2,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,0810,0063,B,14000,13000,     , ,   ,    ,   , , , , , , , , ;
STAR:030,5,ZOMBZ1,ALL,XJOIN,K2,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,0937,0055, ,12000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:040,5,ZOMBZ1,ALL,XPATH,K2,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,0599,0054, ,11000,     ,     , ,210,    ,   , , , , , , , , ;
STAR:050,5,ZOMBZ1,ALL,XBEEE,K2,E,A,E   , ,010,TF, , , , , ,      ,    ,    ,3502,0054, ,09000,     ,     , ,   ,    ,   , , , , , , , , ;
STAR:060,5,ZOMBZ1,ALL,FIRPI,K2,E,A,EE  , ,010,TF, , , , , ,      ,    ,    ,3503,0029, ,09000,     ,     , ,   ,    ,   , , , , , , , , ;
APPCH:010,A,I17,DVV,DVV,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I17,DVV,FYZER,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I17,DVV,FYZER,K2,P,C,EE A,L,   ,PI, ,DVV,K2,D, ,      ,1045,0050,0370,0100,+,07000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I17,FQF,FQF,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I17,FQF,FYZER,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I17,FQF,FYZER,K2,P,C,EE A,L,   ,PI, ,DVV,K2,D, ,      ,1045,0050,0370,0100,+,07000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I17, ,CFPPS,K2,P,C,E  I, ,   ,IF, ,IFZR,K2,P,I,      ,3520,0121,    ,    ,J,07000,07000,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I17, ,FYZER,K2,P,C,E  F, ,   ,CF, ,IFZR,K2,P,I,      ,3520,0061,1720,0060,H,07000,07000,     , ,   ,-300,   ,FQF,K2,D, , ,0,N,S;
APPCH:030,I,I17, ,RW17,K2,P,G,GY M, ,   ,CF, ,IFZR,K2,P,I,      ,3520,0015,1720,0046, ,05532,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I17, , , , , ,  M , ,   ,VI, , , , , ,      ,    ,    ,1720,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I17, ,HUNTN,K2,E,A,EY  , ,   ,CF, ,FQF,K2,D, ,      ,1270,0098,1270,0040,+,08500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I17, ,HUNTN,K2,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3070,T010,+,08500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I26,FQF,FQF,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,I26,FQF,SKIPI,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,I26,FQF,SKIPI,K2,P,C,EE A,L,   ,HF, ,IFTG,K2,P,I,      ,0831,0070,2632,0060,+,07200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,I,I26, ,CFNRM,K2,P,C,E  I, ,   ,IF, ,IFTG,K2,P,I,      ,0831,0110,    ,    ,J,07200,07200,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,I,I26, ,SKIPI,K2,P,C,E  F, ,   ,CF, ,IFTG,K2,P,I,      ,0831,0070,2630,0040,H,07200,07200,     , ,   ,-300,   ,FQF,K2,D, , ,0,D,S;
APPCH:030,I,I26, ,RW26,K2,P,G,GY M, ,   ,CF, ,IFTG,K2,P,I,      ,0831,0017,2630,0052, ,05539,     ,     , ,   ,-300,   , , , , , ,0,D,S;
APPCH:040,I,I26, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2632,    ,+,06100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,I,I26, , , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,0800,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,I,I26, ,SKIPI,K2,P,C,EY  , ,   ,CF, ,FQF,K2,D, ,      ,0452,0110,0452,0050,+,07200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:070,I,I26, ,SKIPI,K2,P,C,EE  ,L,   ,HM, ,IFTG,K2,P,I,      ,0831,0070,2632,0060,+,07200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,A,I35,DVV,DVV,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I35,DVV,ARRES,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I35,DVV,ARRES,K2,P,C,EE A,R,   ,PI, ,DVV,K2,D, ,      ,1536,0147,1270,0100,+,07900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,I35,FQF,FQF,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,I35,FQF,ARRES,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08300,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,I35,FQF,ARRES,K2,P,C,EE A,R,   ,PI, ,DVV,K2,D, ,      ,1536,0147,1270,0100,+,07900,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,I,I35, ,CFPQB,K2,P,C,E  I, ,   ,IF, ,IVWT,K2,P,I,      ,1720,0136,    ,    ,J,07900,07500,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,I,I35, ,ARRES,K2,P,C,E  F, ,   ,CF, ,IVWT,K2,P,I,      ,1720,0075,3520,0060,H,07500,07500,     , ,   ,-300,   ,FQF,K2,D, , ,0,N,S;
APPCH:030,I,I35, ,RW35,K2,P,G,GY M, ,   ,CF, ,IVWT,K2,P,I,      ,1720,0015,3520,0061, ,05570,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,I,I35, , , , , ,  M , ,   ,VI, , , , , ,      ,    ,    ,3520,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,I,I35, ,PHLAT,K2,E,A,EY  , ,   ,CF, ,GLL,K2,D, ,      ,1644,0319,3444,0125,+,07500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,I,I35, ,PHLAT,K2,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,2177,T010,+,07500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L17,DVV,DVV,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L17,DVV,FYZER,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,07700,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L17,DVV,FYZER,K2,P,C,EE A,L,   ,PI, ,DVV,K2,D, ,      ,1045,0050,0370,0100,+,07000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L17,FQF,FQF,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,A,L17,FQF,FYZER,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08100,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:030,A,L17,FQF,FYZER,K2,P,C,EE A,L,   ,PI, ,DVV,K2,D, ,      ,1045,0050,0370,0100,+,07000,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,L,L17, ,CFPPS,K2,P,C,E  I, ,   ,IF, ,IFZR,K2,P,I,      ,3520,0121,    ,    ,+,07000,     ,18000, ,   ,    ,   , , , , , ,0,N,S;
APPCH:020,L,L17, ,FYZER,K2,P,C,E  F, ,   ,CF, ,IFZR,K2,P,I,      ,3520,0061,1720,0060,+,07000,     ,     , ,   ,    ,   ,FQF,K2,D, , ,0,N,S;
APPCH:030,L,L17, ,USDEQ,K2,P,C,EY M, ,   ,CF, ,IFZR,K2,P,I,      ,3520,0020,1720,0041, ,05690,     ,     , ,   ,-300,   , , , , , ,0,N,S;
APPCH:040,L,L17, , , , , ,  M , ,   ,VI, , , , , ,      ,    ,    ,1720,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:050,L,L17, ,HUNTN,K2,E,A,EY  , ,   ,CF, ,FQF,K2,D, ,      ,1270,0098,1270,0040,+,08500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:060,L,L17, ,HUNTN,K2,E,A,EE  ,R,   ,HM, , , , , ,      ,    ,    ,3070,T010,+,08500,     ,     , ,   ,    ,   , , , , , ,0,N,S;
APPCH:010,A,L26,FQF,FQF,K2,D, ,V   , ,   ,IF, , , , , ,      ,    ,    ,    ,    , ,     ,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,A,L26,FQF,SKIPI,K2,P,C,E   , ,   ,TF, , , , , ,      ,    ,    ,    ,    ,+,08000,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:030,A,L26,FQF,SKIPI,K2,P,C,EE A,L,   ,HF, ,IFTG,K2,P,I,      ,0831,0070,2632,0060,+,07200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:010,L,L26, ,CFNRM,K2,P,C,E  I, ,   ,IF, ,IFTG,K2,P,I,      ,0831,0110,    ,    ,+,07200,     ,18000, ,   ,    ,   , , , , , ,0,D,S;
APPCH:020,L,L26, ,SKIPI,K2,P,C,E  F, ,   ,CF, ,IFTG,K2,P,I,      ,0831,0070,2630,0040,+,07200,     ,     , ,   ,    ,   ,FQF,K2,D, , ,0,D,S;
APPCH:030,L,L26, ,RW26,K2,P,G,GY M, ,   ,CF, ,IFTG,K2,P,I,      ,0831,0017,2630,0052, ,05539,     ,     , ,   ,-301,   , , , , , ,0,D,S;
APPCH:040,L,L26, , , , , ,  M , ,   ,CA, , , , , ,      ,    ,    ,2632,    ,+,06100,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:050,L,L26, , , , , ,    ,L,   ,VI,Y, , , , ,      ,    ,    ,0800,    , ,     ,     ,     , ,   ,    ,   , , , , , ,0,D,S;
APPCH:060,L,L26, ,SKIPI,K2,P,C,EY  , ,   ,CF, ,FQF,K2,D, ,      ,0452,0110,0452,0050,+,07200,     ,     , ,   ,    ,   , , , , , ,0,D,S;
